caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,"is_txt_up_head,is_bold",is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,1,0,1,1,0.2857142857142857,0,0,0,0,0.09210526315789473,0.37777777777777777,0.04225352112676056,0.022058823529411766,0.0,0
0,1,0,1,1,0.5714285714285714,0,0,0,1,0.35526315789473684,0.4287890327494288,0.18309859154929578,0.14852941176470588,0.2916666666666667,0
0,1,0,1,0.16666666666666666,0.5714285714285714,0,1,0,0,0.5131578947368421,0.23673469387755103,0.49295774647887325,0.010294117647058823,0.08333333333333333,0
0,1,0,1,0.6666666666666666,0.2857142857142857,0,0,0,0,0.10526315789473684,0.5230769230769231,0.04225352112676056,0.1911764705882353,0.0,0
0,1,0,1,0.6666666666666666,0.2857142857142857,0,0,0,0,0.5657894736842105,0.47198275862068967,0.028169014084507043,0.34117647058823525,0.0,0
0,1,0,1,0.16666666666666666,1,0,0,0,0,0.23684210526315788,0.5070921985815603,0.04225352112676056,0.13823529411764707,0.0,0
0,1,0,0,0.5,1,0,0,0,0,0.10526315789473684,0.4415584415584416,0.04225352112676056,0.5661764705882353,0.0,0
0,1,0,1,1,1,0,0,0,0,0.10526315789473684,0.42105263157894735,0.04225352112676056,0.027941176470588237,0.0,0
0,0,0,0,0.16666666666666666,1,0,0,0,0,0.039473684210526314,0.5,0.04225352112676056,0.011764705882352943,0.0,0
0,0,0,0,0.16666666666666666,1,0,0,0,0,0.05263157894736842,0.5,0.028169014084507043,0.0029411764705882357,0.0,0
0,0,0,0,0.16666666666666666,1,0,0,0,0,0.02631578947368421,0.5,0.028169014084507043,0.005882352941176471,0.0,0
0,1,0,1,0.5,1,0,0,0,1,0.27631578947368424,0.5016233766233766,0.19718309859154928,0.19411764705882353,0.3333333333333333,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,1,0.5,0.24848484848484848,0.15492957746478872,0.022058823529411766,0.125,0
0,1,0,1,0.5,0.42857142857142855,0,0,0,0,0.21052631578947367,0.5206611570247934,0.028169014084507043,0.17794117647058824,0.0,0
0,1,0,1,0.6666666666666666,1,0,0,0,0,0.21052631578947367,0.4608695652173913,0.04225352112676056,0.5073529411764707,0.0,0
0,1,0,1,0.6666666666666666,0.42857142857142855,0,0,0,0,0.09210526315789473,0.45528455284552843,0.028169014084507043,0.1808823529411765,0.0,0
0,1,0,1,1,0.2857142857142857,0,0,0,0,0.18421052631578946,0.4594594594594595,0.04225352112676056,0.10882352941176471,0.0,0
0,1,0,1,0.5,0.42857142857142855,0,0,0,1,0.27631578947368424,0.47839831401475236,0.18309859154929578,0.1073529411764706,0.2916666666666667,0
0,1,0,1,1,0.14285714285714285,0,1,0,0,0.3684210526315789,0.2857142857142857,0.28169014084507044,0.010294117647058823,0.08333333333333333,0
0,1,0,1,1,1,0,0,0,0,0.10526315789473684,0.430327868852459,0.04225352112676056,0.3588235294117647,0.0,0
0,1,1,1,1,1,0,0,0,0,0.06578947368421052,0.5,0.028169014084507043,0.13970588235294118,0.0,0
0,1,0,1,1,1,0,0,0,0,0.013157894736842105,0.5,0.014084507042253521,0.005882352941176471,0.0,0
0,1,0,1,0.16666666666666666,1,0,0,0,0,0.039473684210526314,0.6666666666666665,0.04225352112676056,0.004411764705882353,0.0,0
0,1,0,1,1,1,0,0,0,0,0.02631578947368421,0.8333333333333335,0.028169014084507043,0.004411764705882353,0.0,0
0,1,0,1,1,1,0,0,0,1,0.34210526315789475,0.43108974358974367,0.18309859154929578,0.07058823529411765,0.3333333333333333,0
0,1,0,1,1,0.14285714285714285,0,1,0,0,0.5131578947368421,0.296875,0.4507042253521127,0.011764705882352943,0.125,0
0,1,0,1,1,0.42857142857142855,0,0,0,0,0.09210526315789473,0.4142394822006473,0.04225352112676056,0.1514705882352941,0.0,0
0,1,1,1,1,1,0,0,0,0,0.039473684210526314,0.45098039215686275,0.04225352112676056,0.025,0.0,0
0,1,0,0,1,1,0,0,0,0,0.13157894736842105,0.4191735537190083,0.07042253521126761,0.8897058823529411,0.08333333333333333,0
0,1,0,1,0.5,0.5714285714285714,0,0,0,1,0.2894736842105263,0.47307692307692306,0.19718309859154928,0.1911764705882353,0.3333333333333333,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.5131578947368421,0.2857142857142857,0.49295774647887325,0.010294117647058823,0.125,0
0,1,0,1,1,1,0,0,0,0,0.039473684210526314,0.5833333333333334,0.04225352112676056,0.005882352941176471,0.0,0
0,0,0,1,1,0.5714285714285714,0,0,0,0,0.10526315789473684,0.5131086142322098,0.04225352112676056,0.13088235294117648,0.0,0
0,0,0,1,0.8333333333333334,0.8571428571428571,0,0,0,1,0.47368421052631576,0.458277027027027,0.22535211267605634,0.5441176470588235,0.4166666666666667,1
0,1,0,1,0.5,0.42857142857142855,0,0,0,1,0.27631578947368424,0.48440748440748443,0.18309859154929578,0.10882352941176471,0.3333333333333333,0
0,1,0,1,0.16666666666666666,0.42857142857142855,0,0,0,0,0.34210526315789475,0.32727272727272727,0.15492957746478872,0.022058823529411766,0.20833333333333334,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.02631578947368421,0.0,0.028169014084507043,0.0029411764705882357,0.0,0
0,1,0,1,0.8333333333333334,0.42857142857142855,0,0,0,1,0.27631578947368424,0.40828402366863903,0.18309859154929578,0.07647058823529411,0.3333333333333333,0
0,1,0,1,0.6666666666666666,0.8571428571428571,0,0,0,0,0.5526315789473685,0.13968253968253969,0.5915492957746479,0.022058823529411766,0.125,0
0,1,0,1,0.8333333333333334,0.7142857142857143,0,0,0,0,0.21052631578947367,0.4787671232876713,0.056338028169014086,0.536764705882353,0.0,0
0,0,0,1,0.8333333333333334,0.42857142857142855,0,0,0,1,0.2894736842105263,0.4463229078613694,0.18309859154929578,0.1338235294117647,0.2916666666666667,0
0,1,0,1,0.6666666666666666,0.14285714285714285,0,1,0,0,0.40789473684210525,0.37142857142857144,0.352112676056338,0.010294117647058823,0.16666666666666666,0
0,1,0,1,0.5,0.5714285714285714,0,0,0,0,0.2894736842105263,0.5066026410564226,0.19718309859154928,0.17500000000000002,0.3333333333333333,0
0,1,0,1,0.5,1,0,0,0,1,0.18421052631578946,0.1,0.14084507042253522,0.005882352941176471,0.0,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.5657894736842105,0.17647058823529413,0.4788732394366197,0.01764705882352941,0.08333333333333333,0
0,1,0,1,0.8333333333333334,0.42857142857142855,0,0,0,0,0.21052631578947367,0.3976648351648351,0.056338028169014086,0.5352941176470588,0.0,0
0,0,0,1,0.8333333333333334,0.2857142857142857,0,0,0,1,0.2894736842105263,0.43956043956043955,0.18309859154929578,0.1338235294117647,0.3333333333333333,0
0,1,0,1,0.6666666666666666,0.14285714285714285,0,0,0,0,0.3026315789473684,0.30357142857142855,0.11267605633802817,0.010294117647058823,0.16666666666666666,0
0,1,0,1,1,0.14285714285714285,0,0,0,1,0.2894736842105263,0.4564851207186973,0.18309859154929578,0.20147058823529412,0.3333333333333333,0
0,1,0,1,1,0.14285714285714285,0,1,0,0,1.0,0.2837022132796781,1.0,0.010294117647058823,0.08333333333333333,0
0,1,0,1,1,1,0,0,0,0,0.039473684210526314,0.33333333333333326,0.04225352112676056,0.013235294117647059,0.0,0
0,1,0,1,1,1,0,0,0,0,0.02631578947368421,0.16666666666666663,0.028169014084507043,0.004411764705882353,0.0,0
0,1,0,1,1,1,0,0,0,0,0.07894736842105263,0.4636363636363636,0.028169014084507043,0.08088235294117646,0.0,0
0,0,0,1,0.16666666666666666,0.7142857142857143,0,0,0,0,0.27631578947368424,0.4919871794871795,0.18309859154929578,0.07058823529411765,0.3333333333333333,0
0,1,0,1,1,0,0,0,0,0,0.5921052631578947,0.3435374149659864,0.5915492957746479,0.010294117647058823,0.10416666666666667,0
0,1,0,0,1,0,0,0,0,0,0.39473684210526316,0.4010301692420898,0.2112676056338028,0.6661764705882353,0.25,0
0,0,1,1,1,0.5714285714285714,0,0,0,0,0.2236842105263158,0.4119170984455959,0.04225352112676056,0.5676470588235294,0.0,0
0,0,0,1,0.16666666666666666,0,0,0,0,0,0.35526315789473684,0.44704570791527315,0.18309859154929578,0.20294117647058824,0.2916666666666667,0
0,0,0,0,0.16666666666666666,0,0,0,0,0,0.5657894736842105,0.14019873532068655,0.5774647887323944,0.1985294117647059,0.16666666666666666,0
0,1,0,0,0.16666666666666666,0,0,0,0,0,0.23684210526315788,0.37725258493353026,0.07042253521126761,0.9955882352941177,0.08333333333333333,0
0,0,0,1,0.6666666666666666,0,0,0,0,1,0.3684210526315789,0.44178082191780826,0.18309859154929578,0.4294117647058824,0.2916666666666667,0
0,1,0,1,0.16666666666666666,0,0,1,0,0,0.23684210526315788,0.3125,0.22535211267605634,0.008823529411764706,0.16666666666666666,0
0,1,1,1,1,0.5714285714285714,0,0,0,0,0.19736842105263158,0.4201012292118583,0.04225352112676056,0.6779411764705883,0.0,0
0,1,0,1,1,0.14285714285714285,0,0,0,0,0.21052631578947367,0.3194444444444444,0.1267605633802817,0.011764705882352943,0.16666666666666666,0
0,1,0,1,0.16666666666666666,0.42857142857142855,0,0,0,0,0.27631578947368424,0.4705882352941176,0.028169014084507043,0.05,0.0,0
0,1,0,1,1,0.42857142857142855,0,0,0,0,0.05263157894736842,0.4732142857142857,0.056338028169014086,0.041176470588235294,0.0,0
0,1,0,1,1,0.42857142857142855,0,0,0,0,0.02631578947368421,0.35714285714285715,0.028169014084507043,0.010294117647058823,0.0,0
0,1,0,1,1,0.5714285714285714,0,0,0,1,0.35526315789473684,0.43107387661843105,0.18309859154929578,0.14852941176470588,0.2916666666666667,0
0,1,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.5789473684210527,0.36394557823129253,0.5915492957746479,0.010294117647058823,0.10416666666666667,0
0,0,0,1,1,0.2857142857142857,0,0,0,0,0.3815789473684211,0.3392857142857143,0.22535211267605634,0.010294117647058823,0.16666666666666666,0
0,1,0,1,1,1,0,0,0,0,0.06578947368421052,0.5882352941176471,0.028169014084507043,0.075,0.0,0
0,1,0,1,1,1,0,0,0,1,0.35526315789473684,0.44350132625994687,0.18309859154929578,0.21323529411764708,0.3333333333333333,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.3157894736842105,0.326530612244898,0.29577464788732394,0.010294117647058823,0.1875,0
0,1,0,1,1,1,0,0,0,0,0.21052631578947367,0.6020408163265306,0.056338028169014086,0.28823529411764703,0.0,0
0,0,0,1,1,0.14285714285714285,0,1,0,0,0.23684210526315788,0.3673469387755102,0.09859154929577464,0.010294117647058823,0.20833333333333334,0
0,0,1,1,1,1,0,0,0,0,0.09210526315789473,0.58,0.028169014084507043,0.03676470588235294,0.0,0
0,0,0,1,1,0.42857142857142855,0,0,0,0,0.3684210526315789,0.5140532544378699,0.18309859154929578,0.45882352941176474,0.3333333333333333,0
0,0,0,1,1,0.7142857142857143,0,0,0,1,0.02631578947368421,1.0,0.028169014084507043,0.0029411764705882357,0.0,0
0,0,0,1,1,0.7142857142857143,0,0,0,0,0.02631578947368421,0.75,0.028169014084507043,0.0029411764705882357,0.0,0
0,0,0,1,1,0.7142857142857143,0,0,0,0,0.10526315789473684,0.6972222222222222,0.04225352112676056,0.17647058823529413,0.0,0
0,0,0,1,0,1,0,0,0,1,0.34210526315789475,0.37575513491743856,0.18309859154929578,0.28088235294117647,0.20833333333333334,0
0,0,0,1,1,1,0,0,0,0,0.2894736842105263,0.28431372549019607,0.23943661971830985,0.07941176470588235,0.25,0
0,0,0,1,1,1,0,0,0,0,0.2894736842105263,0.2911010558069382,0.23943661971830985,0.05735294117647059,0.20833333333333334,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.2236842105263158,0.2454212454212454,0.18309859154929578,0.030882352941176472,0.16666666666666666,0
0,0,0,0,0.16666666666666666,0.2857142857142857,0,0,1.0,0,0.27631578947368424,0.49166666666666664,0.2112676056338028,0.023529411764705885,0.25,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,1.0,0,0.18421052631578946,0.42727272727272725,0.14084507042253522,0.03235294117647059,0.22916666666666666,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,1.0,0,0.19736842105263158,0.538961038961039,0.09859154929577464,0.03235294117647059,0.7916666666666666,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,1,0.21052631578947367,0.8253968253968254,0.04225352112676056,0.030882352941176472,0.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.23684210526315788,0.4375,0.22535211267605634,0.03235294117647059,0.25,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.2894736842105263,0.4481792717086835,0.23943661971830985,0.030882352941176472,0.3333333333333333,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,1.0,0,0.13157894736842105,0.562962962962963,0.1267605633802817,0.022058823529411766,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.2894736842105263,0.28383838383838383,0.2535211267605634,0.08088235294117646,0.3333333333333333,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.25,0.30174927113702626,0.19718309859154928,0.07205882352941176,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.25,0.1875,0.056338028169014086,0.07058823529411765,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.2894736842105263,0.34467120181405897,0.1267605633802817,0.07205882352941176,0.16666666666666666,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.17105263157894737,0.2261904761904762,0.16901408450704225,0.07205882352941176,0.16666666666666666,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0.7428571428571429,0,0.10526315789473684,0.265625,0.11267605633802817,0.023529411764705885,0.4166666666666667,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,1,0.18421052631578946,0.358600583090379,0.09859154929577464,0.07205882352941176,0.16666666666666666,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.21052631578947367,0.24489795918367346,0.2112676056338028,0.07205882352941176,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.2894736842105263,0.22448979591836735,0.29577464788732394,0.07205882352941176,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.3684210526315789,0.2542517006802721,0.3380281690140845,0.07205882352941176,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,1,0.15789473684210525,0.25510204081632654,0.11267605633802817,0.07205882352941176,1.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.23684210526315788,0.30324074074074076,0.1267605633802817,0.07058823529411765,0.22916666666666666,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.23684210526315788,0.4125,0.07042253521126761,0.07058823529411765,0.25,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.25,0.41666666666666674,0.04225352112676056,0.07058823529411765,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.2236842105263158,0.2899305555555556,0.16901408450704225,0.07058823529411765,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.3815789473684211,0.249757045675413,0.29577464788732394,0.07205882352941176,0.20833333333333334,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.10526315789473684,0.25595238095238093,0.11267605633802817,0.030882352941176472,0.20833333333333334,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,1,0.7619047619047619,0,0.23684210526315788,0.45098039215686275,0.1267605633802817,0.025,0.08333333333333333,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,1,0.10526315789473684,0.4015151515151515,0.04225352112676056,0.06470588235294118,0.0,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.2236842105263158,0.5612244897959183,0.028169014084507043,0.07205882352941176,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0.7523809523809524,0,0.17105263157894737,0.6875,0.028169014084507043,0.023529411764705885,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.8095238095238095,0,0.23684210526315788,0.6190476190476191,0.04225352112676056,0.030882352941176472,0.0,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.4473684210526316,0.4566115702479338,0.30985915492957744,0.03235294117647059,0.3333333333333333,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.3684210526315789,0.368547418967587,0.23943661971830985,0.07205882352941176,0.2708333333333333,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0,0,0.2631578947368421,0.4667832167832168,0.18309859154929578,0.06470588235294118,0.2708333333333333,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,1,0.13157894736842105,0.4318181818181818,0.028169014084507043,0.06470588235294118,0.0,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0.7619047619047619,0,0.14473684210526316,0.5347222222222222,0.1267605633802817,0.023529411764705885,0.20833333333333334,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,1,0.23684210526315788,0.29662077596996245,0.23943661971830985,0.06911764705882353,0.25,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.32894736842105265,0.3038194444444444,0.3380281690140845,0.07058823529411765,0.2916666666666667,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.3684210526315789,0.2325925925925926,0.2535211267605634,0.11029411764705882,0.25,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,1,0.7714285714285715,0,0.19736842105263158,0.5,0.14084507042253522,0.023529411764705885,0.2708333333333333,0
0,1,0,0,0,0.14285714285714285,0,1,0,0,0.35526315789473684,0.3020979020979021,0.36619718309859156,0.08088235294117646,0.3333333333333333,0
0,0,0,0,0,0.14285714285714285,0,0,0,0,0.2894736842105263,0.2867579908675799,0.2112676056338028,0.1073529411764706,0.5416666666666666,0
0,0,0,0,0,0.2857142857142857,0,0,0,0,0.17105263157894737,0.3409090909090909,0.14084507042253522,0.06470588235294118,0.7083333333333334,0
0,0,0,0,0,0.14285714285714285,0,0,0,0,0.21052631578947367,0.33884297520661155,0.15492957746478872,0.06470588235294118,0.20833333333333334,0
0,0,0,1,1,0,0,0,0,1,0.6136363636363636,0.3755684567005322,0.37142857142857144,0.19328956965718455,0.18518518518518517,0
0,0,0,1,1,1,0,0,0,1,0.6136363636363636,0.40384615384615385,0.37142857142857144,0.09044493070751276,0.14814814814814814,0
0,0,0,1,1,1,0,0,0,1,0.6136363636363636,0.3850289495450786,0.37142857142857144,0.09044493070751276,0.14814814814814814,0
0,0,0,1,0.6666666666666666,1,0,0,0,0,0.6136363636363636,0.190843621399177,0.7714285714285715,0.0787746170678337,0.07407407407407407,0
0,0,0,1,1,1,0,0,0,0,0.6136363636363636,0.41397849462365593,0.37142857142857144,0.09044493070751276,0.18518518518518517,0
0,0,0,1,1,1,0,1,0,0,0.022727272727272728,0.0,0.02857142857142857,0.00437636761487965,0.0,0
0,0,0,1,1,0.8571428571428571,0,0,0,1,0.6136363636363636,0.4414805624483044,0.37142857142857144,0.09044493070751276,0.2222222222222222,0
0,0,0,1,1,0.8571428571428571,0,0,0,1,0.6136363636363636,0.43938461538461543,0.37142857142857144,0.09117432530999271,0.18518518518518517,0
1,0,1,0,1,0.2857142857142857,0,0,0,0,0.8636363636363636,0.5181397306397307,0.6285714285714286,0.9190371991247265,0.37037037037037035,1
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,1,0.4772727272727273,0.40797546012269936,0.37142857142857144,0.1188913202042305,0.2222222222222222,0
0,1,0,1,0.16666666666666666,1,0,0,0,1,0.7045454545454546,0.1830220713073005,0.8857142857142857,0.06929248723559446,0.07407407407407407,0
0,1,0,1,0.16666666666666666,1,0,0,0,0,0.2727272727272727,0.25,0.2,0.00437636761487965,0.07407407407407407,0
0,1,0,1,0.16666666666666666,1,0,0,0,0,0.022727272727272728,0.0,0.02857142857142857,0.00437636761487965,0.0,0
0,1,0,1,0.16666666666666666,0.42857142857142855,0,0,0,0,0.4090909090909091,0.18573797678275292,0.5142857142857142,0.04886943836615609,0.07407407407407407,0
0,1,0,1,0.16666666666666666,0.42857142857142855,0,0,0,0,0.022727272727272728,0.0,0.02857142857142857,0.049598832968636035,0.0,0
0,0,0,1,1,0.2857142857142857,0,0,0,1,0.5,0.36628643852978454,0.4,0.19183078045222468,0.18518518518518517,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,1,0.5909090909090909,0.4395161290322581,0.4,0.09044493070751276,0.2222222222222222,0
0,0,0,1,1,0.2857142857142857,0,0,0,1,0.5,0.4197341513292434,0.4,0.1188913202042305,0.18518518518518517,0
0,0,0,1,1,0.2857142857142857,0,0,0,1,0.6136363636363636,0.462,0.4,0.09117432530999271,0.2222222222222222,0
1,0,1,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0.5909090909090909,0.4895641497851443,0.6,0.2640408460977389,0.37037037037037035,1
0,0,1,0,0.5,0.2857142857142857,0,0,0,1,0.4772727272727273,0.3917378917378917,0.37142857142857144,0.045951859956236324,0.18518518518518517,0
1,0,1,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0.5909090909090909,0.4870624048706241,0.6,0.31947483588621445,0.37037037037037035,1
0,0,1,0,0.5,0.2857142857142857,0,0,0,1,0.4772727272727273,0.3763440860215054,0.37142857142857144,0.04522246535375638,0.18518518518518517,0
1,0,1,0,1,0.42857142857142855,0,0,0,0,0.5909090909090909,0.5003508771929824,0.6,0.3464624361779723,0.37037037037037035,1
